Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 3, 2, <1,a>, <2,b>, <4,c>,   6.589980330318213e-07
DFS, 3, 2, <1,a>, <2,b>, <4,c>,   2.9699731385335326e-07
DFS, 3, 2, <1,a>, <2,b>, <4,c>,   2  2.579981810413301e-07
Uniform Cost, 3, 3, <1,a>, <2,b>, <4,c>,   1.7000274965539575e-07
