Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 9, 10, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,   4.1400198824703693e-07
DFS, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,   1.540029188618064e-07
DFS, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,   8  1.2499367585405707e-07
Uniform Cost, 9, 11, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,   1.0300573194399476e-07
