Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 9, 10, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,   3.629975253716111e-07
DFS, 9, 8, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,   1.680018613114953e-07
DFS, 9, 8, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,   8  1.3300450518727303e-07
Uniform Cost, 9, 11, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,   1.3400131138041615e-07
