Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 9, 26, <1,a>, <2,b>, <6,*>, <5,a>, <9,b>, <10,c>, <14,a>, <15,*>, <16,c>,   5.870024324394763e-07
DFS, 9, 8, <1,a>, <2,b>, <3,*>, <7,a>, <8,*>, <12,c>, <11,a>, <15,*>, <16,c>,   1.6499689081683755e-07
DFS, 9, 8, <1,a>, <2,b>, <3,*>, <7,a>, <8,*>, <12,c>, <11,a>, <15,*>, <16,c>,   8  1.2900272849947214e-07
Uniform Cost, 9, 26, <1,a>, <2,b>, <6,*>, <5,a>, <9,b>, <10,c>, <14,a>, <15,*>, <16,c>,   1.3500539353117347e-07
