Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 3, 2, <1,a>, <3,*>, <4,c>,   4.4199987314641476e-07
DFS, 3, 2, <1,a>, <2,*>, <4,c>,   1.9900471670553088e-07
DFS, 3, 2, <1,a>, <2,*>, <4,c>,   2  1.5499972505494952e-07
Uniform Cost, 3, 3, <1,a>, <3,*>, <4,c>,   1.2899545254185796e-07
