Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 9, 31, <1,a>, <4,b>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,   7.499984349124134e-07
DFS, 9, 8, <1,a>, <2,*>, <3,*>, <6,*>, <5,*>, <2,*>, <3,*>, <6,*>, <9,c>,   2.2099993657320738e-07
DFS, 9, 8, <1,a>, <2,*>, <3,*>, <6,*>, <5,*>, <2,*>, <3,*>, <6,*>, <9,c>,   8  1.7000274965539575e-07
Uniform Cost, 9, 41, <1,a>, <4,b>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,   1.2900272849947214e-07
