Search Type, Solution Length, Visited Cells, Path, Total Time
BFS, 9, 10, <1,a>, <4,b>, <5,*>, <2,a>, <3,*>, <6,*>, <5,*>, <8,b>, <9,c>,   4.6499917516484857e-07
DFS, 9, 11, <1,a>, <4,b>, <5,*>, <2,a>, <3,*>, <6,*>, <5,*>, <8,b>, <9,c>,   1.899970811791718e-07
DFS, 9, 11, <1,a>, <4,b>, <5,*>, <2,a>, <3,*>, <6,*>, <5,*>, <8,b>, <9,c>,   9  1.540029188618064e-07
Uniform Cost, 9, 11, <1,a>, <4,b>, <5,*>, <2,a>, <3,*>, <6,*>, <5,*>, <8,b>, <9,c>,   1.3400131138041615e-07
